name,place_id
North Somerset Unison,ChIJ6V-yhNP4cUgRtLxCjbyAI18
Communication Workers Union - Bristol & District Amal,ChIJJTVn8USOcUgR01ODCSyzGKM
Weston Super Mare Labour Party,ChIJ8YnncNv4cUgRWLZ9YBrCJtI
Unite The Union - Taunton,ChIJ5cpwEZn1bUgR8-vzQxNXsc8
CWU,ChIJVY7ATs7mcUgR08c8uu4a3bA
UNISON Somerset Health Branch office,ChIJ0avRc4r0bUgRtiEGtdOaagA
Fire Brigade Union,ChIJAeC0nB6OcUgR2Z8AdrnB_J0
Unite The Union South West,ChIJWTg1uXuOcUgRJYKn9Lh2-Do
"UNISON South West, Regional Office",ChIJBbxgb3eOcUgRXYQ_B_VUKJ4
TUC South West,ChIJMVJbWKWRcUgRDvj-cYREZrc
Sinop,ChIJ6wHILAqBcUgR7UeuE9MxXtY
NEU South Gloucestershire,ChIJx7nJtiWPcUgRxCFEeDJi83I
Unite The Union,ChIJHcZJZd5FcUgR_Ik-UuM6fTs
UNISON Bristol,ChIJ0_jOJGmOcUgRLt-_boxuc8Q
GMB Union,ChIJscJjtmiOcUgRN64Q5QGlLM0
Unite The Union,ChIJGX7Q09cFcUgRwiFIaQ2GA8M
GMB Gloucestershire Branch,ChIJVVXZGXAGcUgRUODS7I_V6OU
C W U Western Counties Branch,ChIJsx2i-DGkbUgRlOTJEGlvDoY
Unison,ChIJGyCEGP6PcUgRp4slhi_5ygg
Musicians' Union - Wales & South West England Regional Office,ChIJAQAAAN0cbkgRR21ZQ0BBwWc
Communications Workers Union,ChIJRRZFt6CEc0gR24Vml_vKiEg
Unite The Union,ChIJ4dqsrF-fc0gRM2uc0FurKXo
Unite The Union,ChIJAcPsnagcbkgR-dnN0UwyQUc
Community Union,ChIJ3ZaayqccbkgRHQidTWT5KhY
GMB Wales & South West,ChIJMcXF6sccbkgRDZtbf4qeAcU
Farmers' Union of Wales Glamorgan,ChIJKcp4Hn8NbkgRFkGivGoY7NU
Prospect Wales,ChIJJTA89lgdbkgRWi6ULsRzYw8
UCU - University and College Union (Wales),ChIJ8fuEGfdrbkgRst9v8MQhshY
